Model,Set,nrounds,Date,Train_MSE,Val_MSE,Test_MSE
3DCNN,C,50,07-11-2019,241,129,222
3DCNN,C,50,08-01-2019,241,129,222
3DCNN,C,50,08-13-2019,241,129,222
3DCNN,C,50,08-21-2019,241,129,222
3DCNN,D,50,06-29-2019,157,193,302
3DCNN,D,50,07-11-2019,157,193,302
3DCNN,D,50,08-01-2019,157,193,302
3DCNN,D,50,08-13-2019,157,193,302
3DCNN,D,50,08-21-2019,157,193,302
2DCNN,A,50,04-11-2019,196,238,259
2DCNN,A,50,05-21-2019,316,222,276
2DCNN,A,50,06-13-2019,NA,NA,NA
2DCNN,A,50,06-29-2019,206,223,304
2DCNN,A,50,07-11-2019,220,267,239
2DCNN,A,50,08-01-2019,136,194,186
2DCNN,A,50,08-13-2019,145,196,226
2DCNN,A,50,08-21-2019,170,200,200
2DCNN,A,50,08-28-2019,172,219,232
2DCNN,A,50,09-07-2019,141,194,184
2DCNN,A,50,09-13-2019,222,234,183
2DCNN,D,50,04-11-2019,204,276,206
2DCNN,D,50,05-21-2019,205,245,247
2DCNN,D,50,06-13-2019,NA,NA,NA
2DCNN,D,50,06-29-2019,213,223,220
2DCNN,D,50,07-11-2019,187,212,230
2DCNN,D,50,08-01-2019,141,181,233
2DCNN,D,50,08-13-2019,186,201,267
2DCNN,D,50,08-21-2019,166,202,221
2DCNN,D,50,08-28-2019,168,202,219
2DCNN,D,50,09-07-2019,138,166,210
2DCNN,D,50,09-13-2019,185,234,256
2DCNN,B,50,04-11-2019,278,209,218
2DCNN,B,50,05-21-2019,249,185,232
2DCNN,B,50,06-13-2019,NA,NA,NA
2DCNN,B,50,06-29-2019,223,196,239
2DCNN,B,50,07-11-2019,208,203,205
2DCNN,B,50,08-01-2019,176,182,154
2DCNN,B,50,08-13-2019,180,198,139
2DCNN,B,50,08-21-2019,214,173,133
2DCNN,B,50,08-28-2019,224,195,130
2DCNN,B,50,09-07-2019,187,158,106
2DCNN,B,50,09-13-2019,268,178,145
2DCNN,C,50,04-11-2019,223,173,314
2DCNN,C,50,05-21-2019,208,180,309
2DCNN,C,50,06-13-2019,NA,NA,NA
2DCNN,C,50,06-29-2019,227,180,250
2DCNN,C,50,07-11-2019,202,179,259
2DCNN,C,50,08-01-2019,198,128,176
2DCNN,C,50,08-13-2019,206,138,185
2DCNN,C,50,08-21-2019,199,122,211
2DCNN,C,50,08-28-2019,214,112,232
2DCNN,C,50,09-07-2019,193,103,182
2DCNN,C,50,09-13-2019,201,125,253
linear,A,NA,04-11-2019,280.7449838,259.6522277,280.988137
linear,A,NA,05-21-2019,246.4545876,326.559889,368.2896189
linear,A,NA,06-13-2019,NA,NA,NA
linear,A,NA,06-29-2019,258.3897128,250.1545745,266.9431476
linear,A,NA,07-11-2019,225.2278169,281.3698011,254.532713
linear,A,NA,08-01-2019,211.8215775,330.5056009,424.9742129
linear,A,NA,08-13-2019,164.7539,517.6689642,414.3514487
linear,A,NA,08-21-2019,211.4748927,240.8550935,183.180192
linear,A,NA,08-28-2019,199.242947,657.2869438,1050.931949
linear,A,NA,09-07-2019,191.565091,336.8197289,166.4678511
linear,A,NA,09-13-2019,235.3686151,294.6531941,229.667279
linear,B,NA,04-11-2019,314.4544209,261.7992348,192.9715699
linear,B,NA,05-21-2019,297.4560362,328.1390608,200.6246399
linear,B,NA,06-13-2019,NA,NA,NA
linear,B,NA,06-29-2019,280.3475529,252.654404,203.9362941
linear,B,NA,07-11-2019,252.580802,255.4132063,214.7139323
linear,B,NA,08-01-2019,246.2871908,274.4104014,208.5812426
linear,B,NA,08-13-2019,235.1230147,183.8017455,189.6837209
linear,B,NA,08-21-2019,253.0769264,185.0373858,154.3816685
linear,B,NA,08-28-2019,280.4334034,290.4890264,182.5020046
linear,B,NA,09-07-2019,251.1717658,180.2810841,139.8139784
linear,B,NA,09-13-2019,285.6927774,231.3312492,176.1018067
linear,C,NA,04-11-2019,235.5358797,199.572764,408.6711262
linear,C,NA,05-21-2019,222.7498972,240.4038974,434.4547236
linear,C,NA,06-29-2019,229.9489647,216.4748511,356.7094468
linear,C,NA,07-11-2019,227.7926074,198.4325931,327.1780721
linear,C,NA,08-01-2019,220.3734747,326.3534081,471.5490138
linear,C,NA,08-13-2019,192.831714,232.0785981,347.2140012
linear,C,NA,08-21-2019,204.8469931,148.440721,294.4152567
linear,C,NA,08-28-2019,240.265371,178.6591409,352.298114
linear,C,NA,09-07-2019,199.396554,147.4119199,301.1007849
linear,C,NA,09-13-2019,202.9097966,224.3561799,460.642412
linear,D,NA,04-11-2019,203.4497084,405.3656778,255.4184594
linear,D,NA,05-21-2019,196.249152,398.2534602,270.399942
linear,D,NA,06-29-2019,213.2662157,343.5558384,241.646531
linear,D,NA,07-11-2019,206.1693495,299.0971631,240.6826164
linear,D,NA,08-01-2019,197.2862921,307.5291427,270.9778617
linear,D,NA,08-13-2019,155.7638301,256.5670713,259.3881018
linear,D,NA,08-21-2019,159.4361287,292.3590513,235.6413111
linear,D,NA,08-28-2019,181.7387653,318.37075,286.4032676
linear,D,NA,09-07-2019,137.1137043,272.3212194,324.681979
linear,D,NA,09-13-2019,174.0289124,354.5966794,288.5578763
null,A,NA,04-11-2019,316.1279295,269.1111602,329.6771078
null,A,NA,05-21-2019,316.1623951,269.0329503,329.5388671
null,A,NA,06-29-2019,299.1847243,258.4392544,323.3854937
null,A,NA,07-11-2019,314.6060059,264.9003634,329.7320299
null,A,NA,08-01-2019,315.1758727,269.3588263,329.4093287
null,A,NA,08-13-2019,314.6546921,269.1837097,328.653956
null,A,NA,08-21-2019,311.2229331,266.3997382,328.2466352
null,A,NA,08-28-2019,314.8780535,269.1631025,329.0561088
null,A,NA,09-07-2019,315.7956966,269.6615122,329.4216975
null,A,NA,09-13-2019,317.6147669,272.8331658,336.0775637
null,B,NA,04-11-2019,339,309,222
null,B,NA,05-21-2019,338.9568634,308.7899309,222.5030959
null,B,NA,06-29-2019,320.6316294,301.9503123,214.8147442
null,B,NA,07-11-2019,336.1675488,310.1399012,221.3153517
null,B,NA,08-01-2019,338.2310937,308.8686066,222.2956377
null,B,NA,08-13-2019,337.7213818,308.1469511,222.3011659
null,B,NA,08-21-2019,335.5494032,308.5997578,216.9363745
null,B,NA,08-28-2019,337.8773622,308.3938871,222.3925866
null,B,NA,09-07-2019,339.0814266,308.7283064,222.3599988
null,B,NA,09-13-2019,342.589997,313.6060003,220.4331736
null,C,NA,04-11-2019,266.0077515,255.096709,439.4962082
null,C,NA,05-21-2019,265.8633766,255.2269276,439.4395494
null,C,NA,06-29-2019,258.5152971,247.4490051,411.1175997
null,C,NA,07-11-2019,264.4688121,253.3787687,437.5008199
null,C,NA,08-01-2019,266.293777,254.8061264,437.2783261
null,C,NA,08-13-2019,266.2696823,254.7111064,435.7930419
null,C,NA,08-21-2019,264.9070717,248.7882921,434.1632512
null,C,NA,08-28-2019,266.0433649,255.0046355,436.6284913
null,C,NA,09-07-2019,266.2000872,255.109651,438.8855945
null,C,NA,09-13-2019,267.0383364,253.5911933,455.1078002
null,D,NA,04-11-2019,252.3942107,427.9771197,270.7416255
null,D,NA,05-21-2019,252.3516441,427.9362915,270.6933159
null,D,NA,06-29-2019,246.6983449,399.6253133,259.3062184
null,D,NA,07-11-2019,251.872042,426.6416482,267.6480909
null,D,NA,08-01-2019,252.341417,425.9711583,271.2051291
null,D,NA,08-13-2019,252.2807934,424.6505331,271.1547345
null,D,NA,08-21-2019,249.1993908,423.3912136,268.9465324
null,D,NA,08-28-2019,252.2884398,425.2580744,270.9368844
null,D,NA,09-07-2019,252.2548112,427.3821481,271.3862834
null,D,NA,09-13-2019,251.7033781,442.2514145,272.631403
